,feature,tfidf,feature,tfidf,feature,tfidf
0,god,0.45348498381358526,god,0.6044505416898818,god,0.3828002432308228
1,church,0.14875222474190297,man,0.2240638127328139,man,0.2507153040807598
2,note,0.14032932927550118,election,0.20014620755040516,jesus,0.10634688422095671
3,word,0.12710354177780703,jesus,0.1687783215820382,christ,0.08422935290194558
4,man,0.10055230441349342,israel,0.15690154340682225,does,0.07315081155891177
5,revelation,0.08683416253843222,christ,0.1495443037729443,note,0.058342504037343604
6,dogmatics,0.05937485743209591,note,0.13911699924821758,life,0.04063259318022094
7,christ,0.05479326568166317,divine,0.08037455922263237,command,0.04059219007525294
8,jesus,0.037320644288340234,doctrine,0.0677381221747668,christian,0.03981534454200292
9,father,0.034288716168872135,church,0.06341805015491238,world,0.039040064817030616
10,human,0.03273315480406992,elect,0.041515782418082924,community,0.03442488331731933
11,proclamation,0.031166204862833464,judas,0.036697978929832016,fact,0.030004382154371335
12,faith,0.029422274722105256,mercy,0.032958348767187104,divine,0.02822747691222891
13,son,0.027515407871548696,predestination,0.03212043256738992,human,0.027232965547758267
14,knowledge,0.02657659781058161,does,0.031224054843852284,faith,0.026018643778898235
15,bible,0.022998185229856753,et,0.030444836284168005,church,0.02535255733968024
16,doctrine,0.022912334637376998,rejected,0.02982856635921084,time,0.02350985185319648
17,does,0.022868512135586796,grace,0.02897982654720994,work,0.022116819395206412
18,scripture,0.022518128467209988,fact,0.028607513935149577,creature,0.02185338870205503
19,spirit,0.021729982086772105,faith,0.028436986842446638,creation,0.021114757387970216
20,theology,0.021174008343012498,eternal,0.02672419989606841,volume,0.020816344879782223
21,divine,0.020066097427774494,jews,0.026295289088622203,word,0.02004766459111296
22,holy,0.01975922775521205,gentiles,0.0260573226715306,sin,0.019534003456452446
23,love,0.018244399396046457,people,0.025700373045893194,baptism,0.018612130737543506
24,volume,0.01757434200126858,community,0.025613903787554945,love,0.018507939915636783
25,time,0.017405746282493525,david,0.02511879272354597,history,0.018144024865429573
26,religion,0.01592469685655697,eclipse,0.0,grace,0.0167982974838564
27,freedom,0.015024068322717502,echoed,0.0,place,0.016277956834982007
28,neighbour,0.014062086224764528,edifying,0.0,existence,0.01413116741911741
29,trinity,0.012959177399266676,economy,0.0,new,0.014106493403226615
30,truth,0.012857749816536198,ecumenical,0.0,law,0.013900994555056927
31,testament,0.012050117857948926,ed,0.0,angels,0.0124868089266869
32,grace,0.01169156092047385,echo,0.0,body,0.012227899859235626
33,authority,0.01002840958190565,ecclesiological,0.0,ethics,0.01161558120211852
34,preaching,0.009841637017775545,edge,0.0,earth,0.010653327250110258
35,fact,0.009463897255183408,ecclesiasticism,0.0,spirit,0.010034950194392404
36,confession,0.009026389717762002,edification,0.0,creator,0.00992638494615355
37,reality,0.008607307849803325,edified,0.0,woman,0.00985983483835869
38,christian,0.008584706208771595,economies,0.0,day,0.009834739095875504
39,prolegomena,0.008432938386994033,ῥυόμενος,0.0,covenant,0.009658701687267426
40,perfections,0.008147036200358233,edit,0.0,soul,0.009631885130469286
41,dogmatic,0.008021930578677077,effected,0.0,dogmatics,0.009588050072181461
42,attributes,0.007629038295479836,efficacious,0.0,hope,0.009359950129232531
43,possibility,0.007566101900090651,efficacia,0.0,heaven,0.009270299667092705
44,print,0.007327412004533246,effectum,0.0,providence,0.008973190432822005
45,talk,0.007252627834927303,effectually,0.0,vocation,0.00889673019678289
46,secula,0.007152161837530679,effectual,0.0,marriage,0.008730214550408207
47,science,0.006920346632645936,effectu,0.0,holy,0.008698480202627654
48,old,0.006675265269348216,effects,0.0,nothingness,0.008504804096821906
49,sustain,0.006550286214328072,effectiveness,0.0,death,0.008201856716475695
