,feature,tfidf,feature,tfidf,feature,tfidf
0,word god,0.10073190147771331,jesus christ,0.43970642887183187,jesus christ,0.15529259661609612
1,jesus christ,0.06273044818416387,doctrine election,0.06080431595002832,command god,0.032749458781049116
2,god word,0.03257395951895165,election jesus,0.057289467899471494,man woman,0.016675250844673625
3,knowledge god,0.02746981093111564,seven thousand,0.04376880474474387,new testament,0.014644012590798134
4,church proclamation,0.027468875241490005,community god,0.03802903537380974,man jesus,0.01428031187756698
5,new testament,0.01757560705028553,divine election,0.035690316672288426,divine command,0.013698038119521484
6,father son,0.01708924079838086,god mercy,0.035348934460015566,word god,0.012877016443449364
7,holy spirit,0.015423250392943755,god man,0.03517014912302827,god command,0.012529796681828834
8,doctrine trinity,0.015084851690735668,elected man,0.03417944069702748,soul body,0.012371559137786228
9,old testament,0.014836240326675557,election israel,0.03380358699894199,god man,0.011834311609765912
10,love god,0.013170666665481043,election grace,0.03314100833855354,holy spirit,0.011782409828949108
11,teaching church,0.01312979953524666,doctrine predestination,0.031229027088252374,theological ethics,0.009331794305734869
12,son spirit,0.012465478046795778,electing god,0.03120731541902509,holy day,0.008821704116147723
13,holy scripture,0.012306948640747942,new testament,0.030977091425241493,christian community,0.00867162503837416
14,love neighbour,0.012188838997591368,old testament,0.030357549596736665,christian love,0.008498904679133513
15,christian religion,0.011166144780041019,man jesus,0.030216606993024295,old testament,0.008432854672142451
16,talk god,0.011108966435805081,elected community,0.029476950134215262,belief providence,0.007971596018249974
17,god father,0.008939615168248071,gentile christians,0.028583709221057223,world occurrence,0.007968068172087192
18,natural theology,0.008816642554390098,jews gentiles,0.02850720520968997,church law,0.007733195584075284
19,knowability god,0.008791952851783734,beginning god,0.028476797628644843,son god,0.007695782436393634
20,god revelation,0.008523041941028524,god eternal,0.0282351901410227,human essence,0.007676373089772153
21,sign giving,0.008514571661701966,good pleasure,0.02726501900614932,love god,0.007549925466163518
22,reality revelation,0.007771564053283407,god god,0.027244481715021904,ethical event,0.007419546821517954
23,virgine note,0.007628826593546227,doctrine god,0.026767737504216318,heaven earth,0.007343046667355017
24,commandment love,0.00762139291765801,god israel,0.026226628792914774,true witness,0.007108186250898828
25,true religion,0.0075660742457315765,explanation parable,0.0,creaturely occurrence,0.006719579573256721
26,dogmatic prolegomena,0.007270189974975915,explanation god,0.0,true church,0.006714035201179008
27,man cosmos,0.007157483490872064,explanation general,0.0,male female,0.006364944098943568
28,church confession,0.0070767707417316965,explanation passages,0.0,christian baptism,0.006042125957226082
29,son god,0.007031377965083765,explanation follows,0.0,god consciousness,0.005967787754141071
30,pure doctrine,0.006912457647626414,explanation positive,0.0,real man,0.00568046697866331
31,views concepts,0.006752007720495028,explanation predestination,0.0,sabbath commandment,0.005671095503237822
32,viewing conceiving,0.006670138988105473,explanation fact,0.0,christian existence,0.005362396451386801
33,god man,0.006491561652725632,explanation necessity,0.0,infant baptism,0.005336449515153621
34,ex virgine,0.006333365473887433,explanation reach,0.0,fellow man,0.0052742989758866165
35,authority church,0.00615593806576898,explanation remarkable,0.0,material body,0.005145623877540043
36,christ deity,0.0059761800820487794,explanation old,0.0,man sin,0.005106031022596457
37,work activity,0.005816382022137127,ῥυόμενος note,0.0,human nature,0.005097087379743787
38,concept person,0.005775272815955002,explanation equation,0.0,special ethics,0.004893743648235247
39,virgin birth,0.005640556796744537,explains preceding,0.0,christian hope,0.004544388370125961
40,freedom word,0.00557446254481358,explained standpoint,0.0,divine claim,0.004501866343492969
41,attributes god,0.005567152729643089,explained theological,0.0,rich man,0.004475384025604145
42,past revelation,0.0055262322138952685,explaining credit,0.0,self giving,0.004435211509954922
43,readiness god,0.005383719743561673,explains account,0.0,son man,0.00429547929146413
44,fulfilled time,0.00537089757543964,explains bodily,0.0,self defence,0.004252410479405859
45,creator father,0.005310978656542471,explains constitutes,0.0,doctrine angels,0.0042289111261892215
46,dogmatic method,0.0052951774010655,explains excuses,0.0,sphere operation,0.00415059273752458
47,objectivity god,0.005247761551470756,explains peculiar,0.0,honour man,0.004137725102138714
48,god righteousness,0.005226031675504855,explains poor,0.0,world governance,0.004120820142833304
49,time time,0.005214184842038457,explains rom,0.0,exact science,0.003850529126175051
